1 const const
2 inicio inicio
3 inteiro inteiro (tipo)
3 a Identificador
3 = =
3 5.3 Numero
3 ; ;
4 real real (tipo)
4 b Identificador
4 = =
4 6 Numero
4 , ,
4 i Identificador
4 = =
4 9 Numero
4 ; ;
5 booleano booleano (tipo)
5 t Identificador
5 = =
5 4 Numero
5 , ,
5 mi Identificador
5 = =
5 ( (
5 'l' Caractere (Constante)
5 - -
5 'l' Caractere (Constante)
5 ) )
5 ; ;
6 real real (tipo)
6 re Identificador
6 = =
6 a Identificador
6 + +
6 b Identificador
6 - -
6 50 Numero
6 > >
6 3 Numero
6 + +
6 2 Numero
6 - -
6 3 Numero
6 ou ou
6 nao nao
6 ( (
6 1 Numero
6 > >
6 2 Numero
6 ) )
6 , ,
6 o Identificador
6 = =
6 < <
6 < <
6 1 Numero
6 , ,
6 2 Numero
6 , ,
6 3 Numero
6 , ,
6 4 Numero
6 , ,
6 5 Numero
6 , ,
6 6 Numero
6 > >
6 > >
6 le Identificador
6 ; ;
7 caractere caractere (tipo)
7 a Identificador
7 = =
7 9 Numero
7 ; ;
8 fim fim
10 var var
11 inicio inicio
12 inteiro inteiro (tipo)
12 s Identificador
12 , ,
12 t Identificador
12 , ,
12 y Identificador
12 , ,
12 z Identificador
12 , ,
12 m Identificador
12 ; ;
13 real real (tipo)
13 < <
13 < <
13 a Identificador
13 , ,
13 b Identificador
13 , ,
13 c Identificador
13 , ,
13 d Identificador
13 , ,
13 c Identificador
13 , ,
13 r Identificador
13 , ,
13 t Identificador
13 > >
13 > >
13 xe Identificador
13 , ,
13 be Identificador
13 , ,
13 qe Identificador
13 , ,
13 le Identificador
13 ; ;
14 fim fim
16 funcao funcao
16 mi Identificador
16 ( (
16 inteiro inteiro (tipo)
16 < <
16 < <
16 > >
16 > >
16 lel Identificador
16 ) )
16 inicio inicio
16 fim fim
17 funcao funcao
17 a Identificador
17 ( (
17 ) )
17 inicio inicio
17 fim fim
18 funcao funcao
18 ab Identificador
18 ( (
18 ) )
18 inicio inicio
18 fim fim
20 funcao funcao
20 inteiro inteiro (tipo)
20 la Identificador
20 ( (
20 ) )
21 inicio inicio
22 = =
22 > >
22 4 Numero
22 = =
22 > >
22 ; ;
23 fim fim
25 funcao funcao
25 inteiro inteiro (tipo)
25 d Identificador
25 ( (
25 ) )
26 inicio inicio
27 a Identificador
27 = =
27 5 Numero
27 ; ;
28 b Identificador
28 = =
28 6 Numero
28 ; ;
29 s Identificador
29 = =
29 98 Numero
29 ; ;
31 var var
31 inicio inicio
32 inteiro inteiro (tipo)
32 a Identificador
32 ; ;
33 fim fim
35 kappa Identificador
35 ( (
35 1 Numero
35 , ,
35 2 Numero
35 , ,
35 3 Numero
35 ) )
35 ; ;
37 inicio inicio
38 a Identificador
38 = =
38 9 Numero
38 ; ;
39 fim fim
40 leia leia
40 ( (
40 b Identificador
40 ) )
40 ; ;
42 escreva escreva
42 ( (
42 a Identificador
42 ) )
42 ; ;
44 enquanto enquanto
44 ( (
44 a Identificador
44 ) )
44 faca faca
45 inicio inicio
46 a Identificador
46 = =
46 0 Numero
46 ; ;
47 fim fim
49 se se
49 ( (
49 a Identificador
49 > >
49 b Identificador
49 ) )
49 entao entao
50 inicio inicio
51 c Identificador
51 = =
51 d Identificador
51 ; ;
52 fim fim
53 senao senao
54 inicio inicio
55 d Identificador
55 = =
55 c Identificador
55 ; ;
56 fim fim
57 = =
57 > >
57 t Identificador
57 = =
57 > >
57 ; ;
58 fim fim
60 funcao funcao
60 real real (tipo)
60 kappa Identificador
60 ( (
60 inteiro inteiro (tipo)
60 a Identificador
60 , ,
60 inteiro inteiro (tipo)
60 ab Identificador
60 , ,
60 inteiro inteiro (tipo)
60 li Identificador
60 , ,
60 real real (tipo)
60 li Identificador
60 ) )
61 inicio inicio
62 = =
62 > >
62 t Identificador
62 = =
62 > >
62 ; ;
63 fim fim
65 programa programa
66 inicio inicio
67 fim fim
Sucesso!
