1 const const
2 inicio inicio
3 inteiro inteiro (tipo)
3 a Identificador
3 = =
3 5.3 Numero
3 ; ;
4 real real (tipo)
4 b Identificador
4 = =
4 6 Numero
4 , ,
4 i Identificador
4 = =
4 9 Numero
4 ; ;
5 booleano booleano (tipo)
5 t Identificador
5 = =
5 4 Numero
5 , ,
5 mi Identificador
5 = =
5 ( (
5 'l' Caractere (Constante)
5 - -
5 'l' Caractere (Constante)
5 ) )
5 ; ;
6 real real (tipo)
6 re Identificador
6 = =
6 a Identificador
6 + +
6 b Identificador
6 - -
6 50 Numero
6 > >
6 3 Numero
6 + +
6 2 Numero
6 - -
6 3 Numero
6 ou ou
6 nao nao
6 ( (
6 1 Numero
6 > >
6 2 Numero
6 ) )
6 , ,
6 o Identificador
6 = =
6 < <
6 < <
6 1 Numero
6 , ,
6 2 Numero
6 , ,
6 3 Numero
6 , ,
6 4 Numero
6 , ,
6 5 Numero
6 , ,
6 6 Numero
6 > >
6 > >
6 le Identificador
6 ; ;
7 caractere caractere (tipo)
7 a Identificador
7 = =
7 9 Numero
7 ; ;
8 fim fim
10 var var
11 inicio inicio
12 inteiro inteiro (tipo)
12 s Identificador
12 , ,
12 t Identificador
12 , ,
12 y Identificador
12 , ,
12 z Identificador
12 , ,
12 m Identificador
12 ; ;
13 real real (tipo)
13 < <
13 < <
13 a Identificador
13 , ,
13 b Identificador
13 , ,
13 c Identificador
13 , ,
13 d Identificador
13 , ,
13 c Identificador
13 , ,
13 r Identificador
13 , ,
13 t Identificador
13 > >
13 > >
13 xe Identificador
13 , ,
13 be Identificador
13 , ,
13 qe Identificador
13 , ,
13 le Identificador
13 ; ;
14 fim fim
16 funcao funcao
16 mi Identificador
16 ( (
16 inteiro inteiro (tipo)
16 < <
16 < <
16 > >
16 > >
16 lel Identificador
16 ) )
16 inicio inicio
16 fim fim
17 funcao funcao
17 a Identificador
17 ( (
17 ) )
17 inicio inicio
17 fim fim
18 funcao funcao
18 ab Identificador
18 ( (
18 ) )
18 inicio inicio
18 fim fim
20 funcao funcao
20 inteiro inteiro (tipo)
20 la Identificador
20 ( (
20 ) )
21 inicio inicio
22 = =
22 > >
22 4 Numero
22 = =
22 > >
22 ; ;
23 fim fim
25 funcao funcao
25 inteiro inteiro (tipo)
25 d Identificador
25 ( (
25 ) )
26 inicio inicio
27 a Identificador
27 = =
27 5 Numero
27 ; ;
28 b Identificador
28 = =
28 6 Numero
28 ; ;
29 s Identificador
29 = =
29 98 Numero
29 ; ;
31 var var
31 inicio inicio
32 inteiro inteiro (tipo)
32 a Identificador
32 , ,
32 < <
32 < <
32 verdadeiro verdadeiro
32 , ,
32 2 Numero
32 > >
32 > >
32 pop Identificador
32 ; ;
33 inteiro inteiro (tipo)
33 < <
33 < <
33 < <
33 < <
33 'l' Caractere (Constante)
33 , ,
33 1 Numero
33 > >
33 > >
33 pop Identificador
33 , ,
33 3 Numero
33 > >
33 > >
33 kek Identificador
33 ; ;
34 fim fim
36 kappa Identificador
36 ( (
36 v Identificador
36 , ,
36 x Identificador
36 , ,
36 xx Identificador
36 + +
36 2 Numero
36 ) )
36 ; ;
38 inicio inicio
39 a Identificador
39 = =
39 9 Numero
39 ; ;
40 fim fim
41 leia leia
41 ( (
41 b Identificador
41 , ,
41 c Identificador
41 , ,
41 t Identificador
41 , ,
41 a Identificador
41 , ,
41 < <
41 < <
41 'l' Caractere (Constante)
41 > >
41 > >
41 pop Identificador
41 ) )
41 ; ;
43 escreva escreva
43 ( (
43 xxx Identificador
43 , ,
43 a Identificador
43 , ,
43 bbb Identificador
43 , ,
43 "kappa" Cadeia de Caracteres (Constante)
43 ) )
43 ; ;
45 enquanto enquanto
45 ( (
45 a Identificador
45 ) )
45 faca faca
46 inicio inicio
47 a Identificador
47 = =
47 0 Numero
47 ; ;
48 fim fim
50 se se
50 ( (
50 a Identificador
50 > >
50 b Identificador
50 ) )
50 entao entao
51 inicio inicio
52 c Identificador
52 = =
52 d Identificador
52 ; ;
53 fim fim
54 senao senao
55 inicio inicio
56 d Identificador
56 = =
56 c Identificador
56 ; ;
57 fim fim
59 var var
60 inicio inicio
61 inteiro inteiro (tipo)
61 < <
61 < <
61 kappa Identificador
61 ( (
61 ) )
61 , ,
61 a Identificador
61 > >
61 > >
61 best Identificador
61 ; ;
62 fim fim
63 = =
63 > >
63 t Identificador
63 = =
63 > >
63 ; ;
64 fim fim
66 funcao funcao
66 real real (tipo)
66 kappa Identificador
66 ( (
66 inteiro inteiro (tipo)
66 a Identificador
66 , ,
66 inteiro inteiro (tipo)
66 ab Identificador
66 , ,
66 inteiro inteiro (tipo)
66 li Identificador
66 , ,
66 real real (tipo)
66 li Identificador
66 ) )
67 inicio inicio
68 = =
68 > >
68 t Identificador
68 = =
68 > >
68 ; ;
69 fim fim
71 programa programa
72 inicio inicio
73 fim fim
Sucesso!
